Equipe,Score,Ranking
SEBBANE,133.5,1
REIPLINGER,132.5,2
KILANI,126,3
GAUTRET,119.5,4
SALLIERE,108.1,5
ROSSARD,99.7,6
MORET,98.6,7
DAMIANI,98.4,8
RENOUARD,90.1,9
BEAUVILLAIN,90.1,10
BENOIT,90.1,11
GARCIA,89.8,12
COUNIL,87.5,13
SAPORTA,85.9,14
SETTON,81.4,15
DOLLA,68.1,16
